mergeBig_k Taille_A: 5000, Taille_B: 5000, Taille_M: 10000, nbthreads: 1024, numblocks: 65535, Temps: 1.05059, verif: -1
mergeBig_k Taille_A: 50000, Taille_B: 50000, Taille_M: 100000, nbthreads: 1024, numblocks: 65535, Temps: 1.07437, verif: -1
mergeBig_k Taille_A: 70000, Taille_B: 70000, Taille_M: 140000, nbthreads: 1024, numblocks: 65535, Temps: 1.09315, verif: -1
mergeBig_k Taille_A: 75000, Taille_B: 75000, Taille_M: 150000, nbthreads: 1024, numblocks: 65535, Temps: 1.09354, verif: -1
mergeBig_k Taille_A: 100000, Taille_B: 100000, Taille_M: 200000, nbthreads: 1024, numblocks: 65535, Temps: 1.09494, verif: -1
mergeBig_k Taille_A: 200000, Taille_B: 200000, Taille_M: 400000, nbthreads: 1024, numblocks: 65535, Temps: 1.18090, verif: -1
mergeBig_k Taille_A: 500000, Taille_B: 500000, Taille_M: 1000000, nbthreads: 1024, numblocks: 65535, Temps: 1.45683, verif: -1
mergeBig_k Taille_A: 5000000, Taille_B: 5000000, Taille_M: 10000000, nbthreads: 1024, numblocks: 65535, Temps: 6.19875, verif: -1
mergeBig_k Taille_A: 50000000, Taille_B: 50000000, Taille_M: 100000000, nbthreads: 1024, numblocks: 65535, Temps: 63.23376, verif: -1
