mergeBatches Taille_M: 1024, nbthreads: 1024, numblocks: 65535, Temps: 0.47834, verif: 1
mergeBatches Taille_M: 2048, nbthreads: 1024, numblocks: 65535, Temps: 4.24858, verif: 1
mergeBatches Taille_M: 3072, nbthreads: 1024, numblocks: 65535, Temps: 4.84746, verif: 1
mergeBatches Taille_M: 4096, nbthreads: 1024, numblocks: 65535, Temps: 7.01360, verif: 1
mergeBatches Taille_M: 5120, nbthreads: 1024, numblocks: 65535, Temps: 10.95146, verif: 1
mergeBatches Taille_M: 6144, nbthreads: 1024, numblocks: 65535, Temps: 11.44582, verif: 1
mergeBatches Taille_M: 7168, nbthreads: 1024, numblocks: 65535, Temps: 13.54768, verif: 1
mergeBatches Taille_M: 8192, nbthreads: 1024, numblocks: 65535, Temps: 15.73421, verif: 1
mergeBatches Taille_M: 9216, nbthreads: 1024, numblocks: 65535, Temps: 21.39568, verif: 1
mergeBatches Taille_M: 10240, nbthreads: 1024, numblocks: 65535, Temps: 21.91565, verif: 1
mergeBatches Taille_M: 11264, nbthreads: 1024, numblocks: 65535, Temps: 24.06829, verif: 1
mergeBatches Taille_M: 12288, nbthreads: 1024, numblocks: 65535, Temps: 24.57974, verif: 1
mergeBatches Taille_M: 13312, nbthreads: 1024, numblocks: 65535, Temps: 28.46256, verif: 1
mergeBatches Taille_M: 14336, nbthreads: 1024, numblocks: 65535, Temps: 28.91088, verif: 1
mergeBatches Taille_M: 15360, nbthreads: 1024, numblocks: 65535, Temps: 24.19930, verif: 1
mergeBatches Taille_M: 16384, nbthreads: 1024, numblocks: 65535, Temps: 18.54688, verif: 1
mergeBatches Taille_M: 17408, nbthreads: 1024, numblocks: 65535, Temps: 19.22086, verif: 1
mergeBatches Taille_M: 18432, nbthreads: 1024, numblocks: 65535, Temps: 17.01485, verif: 1
mergeBatches Taille_M: 19456, nbthreads: 1024, numblocks: 65535, Temps: 16.24483, verif: 1
mergeBatches Taille_M: 20480, nbthreads: 1024, numblocks: 65535, Temps: 15.44166, verif: 1
mergeBatches Taille_M: 21504, nbthreads: 1024, numblocks: 65535, Temps: 15.69056, verif: 1
